fastq_file	fastq_short_name	cell_id	plate	Well	GRCF_index	wrong_cell_id	flowcell	aligned			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A08_S200_L002_R2_001.fastq.gz	TH20_A08_S200_L002	TH_020_A08	TH_020	A08	S200	TH_020_S200	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B02_S206_L001_R1_001.fastq.gz	TH16_B02_S206_L001	TH_016_B02	TH_016	B02	S206	TH_016_S206	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A09_S201_L002_R2_001.fastq.gz	TH20_A09_S201_L002	TH_020_A09	TH_020	A09	S201	TH_020_S201	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A08_S200_L001_R2_001.fastq.gz	TH20_A08_S200_L001	TH_020_A08	TH_020	A08	S200	TH_020_S200	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F07_S163_L002_R2_001.fastq.gz	TH16_F07_S163_L002	TH_016_F07	TH_016	F07	S163	TH_016_S163	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F03_S33_L001_R2_001.fastq.gz	TH_014_F03_S33_L001	TH_014_F03	TH_014	F03	S33	TH_014_S33	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G08_S96_L001_R1_001.fastq.gz	TH_015_G08_S96_L001	TH_015_G08	TH_015	G08	S96	TH_015_S96	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F05_S161_L001_R1_001.fastq.gz	TH16_F05_S161_L001	TH_016_F05	TH_016	F05	S161	TH_016_S161	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B12_S120_L002_R1_001.fastq.gz	TH20_B12_S120_L002	TH_020_B12	TH_020	B12	S120	TH_020_S120	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B09_S48_L001_R2_001.fastq.gz	TH_015_B09_S48_L001	TH_015_B09	TH_015	B09	S48	TH_015_S48	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E11_S80_L001_R2_001.fastq.gz	TH_015_E11_S80_L001	TH_015_E11	TH_015	E11	S80	TH_015_S80	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D12_S240_L002_R2_001.fastq.gz	TH20_D12_S240_L002	TH_020_D12	TH_020	D12	S240	TH_020_S240	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E01_S135_L001_R2_001.fastq.gz	TH_015_E01_S135_L001	TH_015_E01	TH_015	E01	S135	TH_015_S135	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E02_S242_L001_R2_001.fastq.gz	TH16_E02_S242_L001	TH_016_E02	TH_016	E02	S242	TH_016_S242	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D04_S232_L001_R1_001.fastq.gz	TH20_D04_S232_L001	TH_020_D04	TH_020	D04	S232	TH_020_S232	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C12_S36_L001_R2_001.fastq.gz	TH_015_C12_S36_L001	TH_015_C12	TH_015	C12	S36	TH_015_S36	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G03_S75_L001_R2_001.fastq.gz	TH16_G03_S75_L001	TH_016_G03	TH_016	G03	S75	TH_016_S75	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C04_S124_L001_R1_001.fastq.gz	TH16_C04_S124_L001	TH_016_C04	TH_016	C04	S124	TH_016_S124	unknown	FALSE			
